128, 758, 5.92
256, 758, 2.96
512, 762, 1.49
1024, 1454, 1.42
2048, 2854, 1.39
4096, 5632, 1.38
8192, 11200, 1.37
16384, 22384, 1.37
128, 756, 5.91
256, 758, 2.96
512, 766, 1.50
1024, 1454, 1.42
2048, 2854, 1.39
4096, 5638, 1.38
8192, 11210, 1.37
16384, 22372, 1.37
128, 758, 5.92
256, 762, 2.98
512, 764, 1.49
1024, 1456, 1.42
2048, 2862, 1.40
4096, 5640, 1.38
8192, 11214, 1.37
16384, 22382, 1.37
128, 762, 5.95
256, 754, 2.95
512, 758, 1.48
1024, 1460, 1.43
2048, 2850, 1.39
4096, 5640, 1.38
8192, 11220, 1.37
16384, 22352, 1.36
128, 758, 5.92
256, 760, 2.97
512, 758, 1.48
1024, 1456, 1.42
2048, 2848, 1.39
4096, 5638, 1.38
8192, 11196, 1.37
16384, 22364, 1.36
128, 756, 5.91
256, 758, 2.96
512, 764, 1.49
1024, 1456, 1.42
2048, 2850, 1.39
4096, 5634, 1.38
8192, 11216, 1.37
16384, 22370, 1.37
128, 760, 5.94
256, 756, 2.95
512, 764, 1.49
1024, 1456, 1.42
2048, 2854, 1.39
4096, 5634, 1.38
8192, 11212, 1.37
16384, 22368, 1.37
128, 766, 5.98
256, 758, 2.96
512, 756, 1.48
1024, 1460, 1.43
2048, 2856, 1.39
4096, 5638, 1.38
8192, 11218, 1.37
16384, 22378, 1.37
128, 758, 5.92
256, 758, 2.96
512, 764, 1.49
1024, 1462, 1.43
2048, 2852, 1.39
4096, 5634, 1.38
8192, 11222, 1.37
16384, 22380, 1.37
128, 764, 5.97
256, 758, 2.96
512, 766, 1.50
1024, 1458, 1.42
2048, 2854, 1.39
4096, 5632, 1.38
8192, 11198, 1.37
16384, 22372, 1.37
128, 754, 5.89
256, 762, 2.98
512, 764, 1.49
1024, 1454, 1.42
2048, 2848, 1.39
4096, 5632, 1.38
8192, 11204, 1.37
16384, 22372, 1.37
